"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"23839",68,"pickle",0.561365,1,6,"real",11.3333333333333
"23840",68,"leald",0.998945,1,5,"pseudo",11.3333333333333
"23841",68,"sobsaller",0.79405,1,9,"pseudo",11.3333333333333
"23842",68,"good",0.925725,1,4,"real",11.3333333333333
"23843",68,"need",0.657605,1,4,"real",11.3333333333333
"23844",68,"other",0.45636,1,5,"real",11.3333333333333
"23845",68,"losh",0.65872,1,4,"pseudo",11.3333333333333
"23846",68,"miss",0.82949,1,4,"real",11.3333333333333
"23847",68,"loak",0.800955,1,4,"pseudo",11.3333333333333
"23848",68,"meat",0.50757,1,4,"real",11.3333333333333
"23849",68,"enan",0.626565,1,4,"pseudo",11.3333333333333
"23850",68,"chigshen",0.641905,1,8,"pseudo",11.3333333333333
"23851",68,"ridicule",0.7692,0,8,"real",11.3333333333333
"23852",68,"nied",0.68647,1,4,"pseudo",11.3333333333333
"23853",68,"banny",0.781175,1,5,"pseudo",11.3333333333333
"23854",68,"tfaer",0.542065,1,5,"pseudo",11.3333333333333
"23855",68,"in",0.622075,0,2,"real",11.3333333333333
"23856",68,"more",0.77506,1,4,"real",11.3333333333333
"23857",68,"fireer",0.54887,1,6,"pseudo",11.3333333333333
"23858",68,"spy",0.711445,1,3,"real",11.3333333333333
"23859",68,"pocorism",0.876755,1,8,"pseudo",11.3333333333333
"23860",68,"unger",0.606355,1,5,"pseudo",11.3333333333333
"23861",68,"have",0.57523,1,4,"real",11.3333333333333
"23862",68,"complete",0.96324,1,8,"real",11.3333333333333
"23863",68,"spell",0.68159,1,5,"real",11.3333333333333
"23864",68,"da",0.72401,1,2,"pseudo",11.3333333333333
"23865",68,"bi",0.72438,1,2,"pseudo",11.3333333333333
"23866",68,"et",0.68955,1,2,"pseudo",11.3333333333333
"23867",68,"scays",0.528955,1,5,"pseudo",11.3333333333333
"23868",68,"hane",1.749635,1,4,"pseudo",11.3333333333333
"23869",68,"umly",0.625835,1,4,"pseudo",11.3333333333333
"23870",68,"through",0.65187,0,7,"real",11.3333333333333
"23871",68,"at",0.582725,1,2,"real",11.3333333333333
"23872",68,"streat",1.072935,1,6,"pseudo",11.3333333333333
"23873",68,"sint",1.42415,1,4,"pseudo",11.3333333333333
"23874",68,"only",0.7276,1,4,"real",11.3333333333333
"23875",68,"crovel",0.781925,1,6,"pseudo",11.3333333333333
"23876",68,"watch",0.743555,1,5,"real",11.3333333333333
"23877",68,"ruticole",0.569715,1,8,"pseudo",11.3333333333333
"23878",68,"goud",0.84169,1,4,"pseudo",11.3333333333333
"23879",68,"cas",0.671605,1,3,"pseudo",11.3333333333333
"23880",68,"peace",0.776265,1,5,"real",11.3333333333333
"23881",68,"building",0.752065,1,8,"real",11.3333333333333
"23882",68,"round",0.688685,1,5,"real",11.3333333333333
"23883",68,"children",0.623415,1,8,"real",11.3333333333333
"23884",68,"will",0.82045,1,4,"real",11.3333333333333
"23885",68,"fawerty",0.677185,1,7,"pseudo",11.3333333333333
"23886",68,"on",0.70599,1,2,"real",11.3333333333333
"23887",68,"ganter",1.507895,1,6,"pseudo",11.3333333333333
"23888",68,"mout",1.16028,1,4,"pseudo",11.3333333333333
"23889",68,"dryer",0.73243,1,5,"real",11.3333333333333
"23890",68,"wawed",0.87282,1,5,"pseudo",11.3333333333333
"23891",68,"everyone",0.766315,1,8,"real",11.3333333333333
"23892",68,"uffive",0.7192,1,6,"pseudo",11.3333333333333
"23893",68,"plays",0.739955,1,5,"real",11.3333333333333
"23894",68,"complase",0.68995,1,8,"pseudo",11.3333333333333
"23895",68,"polarize",0.68081,0,8,"real",11.3333333333333
"23896",68,"green",0.591745,1,5,"real",11.3333333333333
"23897",68,"be",0.695425,0,2,"real",11.3333333333333
"23898",68,"pealt",0.676645,1,5,"pseudo",11.3333333333333
"23899",68,"faster",0.774635,1,6,"real",11.3333333333333
"23900",68,"street",0.666545,1,6,"real",11.3333333333333
"23901",68,"old",1.508795,1,3,"real",11.3333333333333
"23902",68,"question",0.55581,1,8,"real",11.3333333333333
"23903",68,"take",0.38901,1,4,"real",11.3333333333333
"23904",68,"family",0.407665,1,6,"real",11.3333333333333
"23905",68,"sudsage",0.77042,1,7,"pseudo",11.3333333333333
"23906",68,"ge",0.606385,1,2,"pseudo",11.3333333333333
"23907",68,"hube",0.53987,0,4,"pseudo",11.3333333333333
"23908",68,"benon",0.626715,1,5,"pseudo",11.3333333333333
"23909",68,"bams",0.49129,1,4,"pseudo",11.3333333333333
"23910",68,"blans",0.462875,1,5,"pseudo",11.3333333333333
"23911",68,"spring",0.85362,1,6,"real",11.3333333333333
"23912",68,"want",0.69107,1,4,"real",11.3333333333333
"23913",68,"his",0.738955,1,3,"real",11.3333333333333
"23914",68,"zembering",0.65685,1,9,"pseudo",11.3333333333333
"23915",68,"mystery",0.706365,1,7,"real",11.3333333333333
"23916",68,"some",1.00567,1,4,"real",11.3333333333333
"23917",68,"purchase",0.674375,1,8,"real",11.3333333333333
"23918",68,"hus",1.01609,1,3,"pseudo",11.3333333333333
"23919",68,"here",0.829485,1,4,"real",11.3333333333333
"23920",68,"fror",0.676635,1,4,"pseudo",11.3333333333333
"23921",68,"bere",0.72453,0,4,"pseudo",11.3333333333333
"23922",68,"guess",0.69195,0,5,"real",11.3333333333333
"23923",68,"cotplicant",0.84029,1,10,"pseudo",11.3333333333333
"23924",68,"ag",0.574775,1,2,"pseudo",11.3333333333333
"23925",68,"you",0.59106,1,3,"real",11.3333333333333
"23926",68,"mistive",0.837215,0,7,"pseudo",11.3333333333333
"23927",68,"uoy",0.691855,1,3,"pseudo",11.3333333333333
"23928",68,"went",0.836455,1,4,"real",11.3333333333333
"23929",68,"reeh",0.93787,1,4,"pseudo",11.3333333333333
"23930",68,"come",0.61995,1,4,"real",11.3333333333333
"23931",68,"pencil",0.65887,0,6,"real",11.3333333333333
"23932",68,"hot",0.50503,0,3,"real",11.3333333333333
"23933",68,"ball",0.68998,1,4,"real",11.3333333333333
"23934",68,"ganner",0.743975,1,6,"pseudo",11.3333333333333
"23935",68,"ujst",0.78425,1,4,"pseudo",11.3333333333333
"23936",68,"from",1.15512,1,4,"real",11.3333333333333
"23937",68,"swollen",0.789005,1,7,"real",11.3333333333333
"23938",68,"winner",0.67554,1,6,"real",11.3333333333333
"23939",68,"cuppom",0.936855,1,6,"pseudo",11.3333333333333
"23940",68,"inpant",0.779815,1,6,"pseudo",11.3333333333333
"23941",68,"huge",1.02106,1,4,"real",11.3333333333333
"23942",68,"hand",0.622105,1,4,"real",11.3333333333333
"23943",68,"bot",0.473765,0,3,"pseudo",11.3333333333333
"23944",68,"hktni",2.476655,1,5,"pseudo",11.3333333333333
"23945",68,"holily",0.68319,1,6,"pseudo",11.3333333333333
"23946",68,"fruit",0.874385,1,5,"real",11.3333333333333
"23947",68,"invent",1.134985,0,6,"real",11.3333333333333
"23948",68,"cibsus",0.75584,1,6,"pseudo",11.3333333333333
"23949",68,"guoys",0.78133,1,5,"pseudo",11.3333333333333
"23950",68,"yammering",0.657,0,9,"real",11.3333333333333
"23951",68,"away",0.95858,1,4,"real",11.3333333333333
"23952",68,"if",0.629125,0,2,"real",11.3333333333333
"23953",68,"tate",0.74892,1,4,"pseudo",11.3333333333333
"23954",68,"beeltisul",0.724555,1,9,"pseudo",11.3333333333333
"23955",68,"but",0.70559,1,3,"real",11.3333333333333
"23956",68,"freat",0.71578,1,5,"pseudo",11.3333333333333
"23957",68,"slellen",0.82168,1,7,"pseudo",11.3333333333333
"23958",68,"custom",0.714125,1,6,"real",11.3333333333333
"23959",68,"hant",0.717785,1,4,"pseudo",11.3333333333333
"23960",68,"purshare",0.68083,0,8,"pseudo",11.3333333333333
"23961",68,"hy",0.72392,1,2,"pseudo",11.3333333333333
"23962",68,"black",0.771405,1,5,"real",11.3333333333333
"23963",68,"compliment",0.637725,1,10,"real",11.3333333333333
"23964",68,"shine",0.608785,1,5,"real",11.3333333333333
"23965",68,"pledge",0.574815,1,6,"real",11.3333333333333
"23966",68,"soth",0.793515,1,4,"pseudo",11.3333333333333
"23967",68,"bledge",0.706225,1,6,"pseudo",11.3333333333333
"23968",68,"begin",0.753945,1,5,"real",11.3333333333333
"23969",68,"am",0.80625,1,2,"real",11.3333333333333
"23970",68,"chance",0.609135,1,6,"real",11.3333333333333
"23971",68,"circus",0.823255,1,6,"real",11.3333333333333
"23972",68,"orn",1.82851,1,3,"pseudo",11.3333333333333
"23973",68,"just",0.622955,1,4,"real",11.3333333333333
"23974",68,"shink",0.689915,0,5,"pseudo",11.3333333333333
"23975",68,"wews",0.821815,1,4,"pseudo",11.3333333333333
"23976",68,"piscil",0.75631,1,6,"pseudo",11.3333333333333
"23977",68,"gibs",1.25665,1,4,"pseudo",11.3333333333333
"23978",68,"duttery",0.57299,1,7,"pseudo",11.3333333333333
"23979",68,"best",1.129045,1,4,"real",11.3333333333333
"23980",68,"truck",0.626885,1,5,"real",11.3333333333333
"23981",68,"trull",0.74643,1,5,"pseudo",11.3333333333333
"23982",68,"wase",0.674605,1,4,"pseudo",11.3333333333333
"23983",68,"shring",0.640115,1,6,"pseudo",11.3333333333333
"23984",68,"mistake",0.806465,1,7,"real",11.3333333333333
"23985",68,"coth",1.388235,1,4,"pseudo",11.3333333333333
"23986",68,"crit",0.67324,1,4,"pseudo",11.3333333333333
"23987",68,"go",0.78686,0,2,"real",11.3333333333333
"23988",68,"sausage",0.84819,1,7,"real",11.3333333333333
"23989",68,"up",0.6584,1,2,"real",11.3333333333333
"23990",68,"slit",0.7414,0,4,"real",11.3333333333333
"23991",68,"charks",1.29004,1,6,"pseudo",11.3333333333333
"23992",68,"ef",0.656755,1,2,"pseudo",11.3333333333333
"23993",68,"waay",0.6153,1,4,"pseudo",11.3333333333333
"23994",68,"beautiful",0.77036,1,9,"real",11.3333333333333
"23995",68,"give",0.67497,0,4,"real",11.3333333333333
"23996",68,"ud",0.506365,1,2,"pseudo",11.3333333333333
"23997",68,"mot",0.5641,1,3,"pseudo",11.3333333333333
"23998",68,"think",0.62307,1,5,"real",11.3333333333333
"23999",68,"my",0.694615,1,2,"real",11.3333333333333
"24000",68,"drustion",0.859665,1,8,"pseudo",11.3333333333333
"43001",107,"seashell",0.54009,1,8,"real",11.3333333333333
"43002",107,"nap",0.468685,0,3,"real",11.3333333333333
"43003",107,"arm",0.529255,0,3,"real",11.3333333333333
"43004",107,"business",0.4727,1,8,"real",11.3333333333333
"43005",107,"distides",0.58655,1,8,"pseudo",11.3333333333333
"43006",107,"swane",0.63657,1,5,"pseudo",11.3333333333333
"43007",107,"vosery",0.630305,1,6,"pseudo",11.3333333333333
"43008",107,"wass",0.53897,1,4,"pseudo",11.3333333333333
"43009",107,"impoverish",0.39183,1,10,"real",11.3333333333333
"43010",107,"special",0.444705,0,7,"real",11.3333333333333
"43011",107,"ston",0.62005,1,4,"pseudo",11.3333333333333
"43012",107,"imagine",0.445345,0,7,"real",11.3333333333333
"43013",107,"molk",0.52361,0,4,"pseudo",11.3333333333333
"43014",107,"te",0.53195,1,2,"pseudo",11.3333333333333
"43015",107,"dooseful",0.586265,1,8,"pseudo",11.3333333333333
"43016",107,"see",0.83875,1,3,"real",11.3333333333333
"43017",107,"imeyits",0.653965,1,7,"pseudo",11.3333333333333
"43018",107,"fite",0.655025,1,4,"pseudo",11.3333333333333
"43019",107,"fish",0.604705,1,4,"real",11.3333333333333
"43020",107,"contain",0.677915,1,7,"real",11.3333333333333
"43021",107,"wndo",0.65435,1,4,"pseudo",11.3333333333333
"43022",107,"land",0.50512,1,4,"real",11.3333333333333
"43023",107,"ase",0.68781,0,3,"pseudo",11.3333333333333
"43024",107,"jixel",1.860615,1,5,"pseudo",11.3333333333333
"43025",107,"waves",0.72079,1,5,"real",11.3333333333333
"43026",107,"resolve",0.70483,1,7,"real",11.3333333333333
"43027",107,"hitter",0.93955,0,6,"pseudo",11.3333333333333
"43028",107,"hom",0.889335,1,3,"pseudo",11.3333333333333
"43029",107,"down",0.60456,1,4,"real",11.3333333333333
"43030",107,"ancrusinishness",0.65388,0,15,"pseudo",11.3333333333333
"43031",107,"plane",0.97046,1,5,"real",11.3333333333333
"43032",107,"strarms",0.63361,1,7,"pseudo",11.3333333333333
"43033",107,"arsher",0.643945,0,6,"pseudo",11.3333333333333
"43034",107,"him",0.736055,1,3,"real",11.3333333333333
"43035",107,"rebosks",0.707935,1,7,"pseudo",11.3333333333333
"43036",107,"and",0.58487,1,3,"real",11.3333333333333
"43037",107,"we",0.552735,1,2,"real",11.3333333333333
"43038",107,"immiterise",0.735525,1,10,"pseudo",11.3333333333333
"43039",107,"alk",0.70563,1,3,"pseudo",11.3333333333333
"43040",107,"stamp",0.65974,1,5,"real",11.3333333333333
"43041",107,"money",0.56407,1,5,"real",11.3333333333333
"43042",107,"baafness",0.705465,1,8,"pseudo",11.3333333333333
"43043",107,"testify",0.56883,1,7,"real",11.3333333333333
"43044",107,"de",0.557355,1,2,"pseudo",11.3333333333333
"43045",107,"distance",0.686345,1,8,"real",11.3333333333333
"43046",107,"nop",0.679355,1,3,"pseudo",11.3333333333333
"43047",107,"left",0.58934,1,4,"real",11.3333333333333
"43048",107,"idthepiates",0.65338,1,11,"pseudo",11.3333333333333
"43049",107,"strange",0.644255,1,7,"real",11.3333333333333
"43050",107,"tice",0.853225,1,4,"pseudo",11.3333333333333
"43051",107,"pame",0.63586,1,4,"pseudo",11.3333333333333
"43052",107,"garden",0.604215,1,6,"real",11.3333333333333
"43053",107,"stail",0.693645,1,5,"pseudo",11.3333333333333
"43054",107,"collosks",0.53589,0,8,"pseudo",11.3333333333333
"43055",107,"contive",0.791515,1,7,"pseudo",11.3333333333333
"43056",107,"milk",0.62023,1,4,"real",11.3333333333333
"43057",107,"speveal",0.58612,1,7,"pseudo",11.3333333333333
"43058",107,"doubtful",0.5601,1,8,"real",11.3333333333333
"43059",107,"ees",0.62001,1,3,"pseudo",11.3333333333333
"43060",107,"bawed",0.69349,0,5,"pseudo",11.3333333333333
"43061",107,"runey",0.623065,1,5,"pseudo",11.3333333333333
"43062",107,"me",0.75837,1,2,"real",11.3333333333333
"43063",107,"ways",0.712265,1,4,"real",11.3333333333333
"43064",107,"stass",0.70839,1,5,"pseudo",11.3333333333333
"43065",107,"answer",0.6149,1,6,"real",11.3333333333333
"43066",107,"appropriates",0.567995,0,12,"real",11.3333333333333
"43067",107,"find",0.66912,1,4,"real",11.3333333333333
"43068",107,"bangs",0.535005,1,5,"real",11.3333333333333
"43069",107,"going",0.45282,1,5,"real",11.3333333333333
"43070",107,"time",0.53582,1,4,"real",11.3333333333333
"43071",107,"napery",0.519855,0,6,"real",11.3333333333333
"43072",107,"fattify",0.552605,0,7,"pseudo",11.3333333333333
"43073",107,"roder",0.770775,0,5,"pseudo",11.3333333333333
"43074",107,"warpen",0.468855,1,6,"pseudo",11.3333333333333
"43075",107,"part",0.606205,1,4,"real",11.3333333333333
"43076",107,"collapse",0.73713,1,8,"real",11.3333333333333
"43077",107,"cok",0.619745,1,3,"pseudo",11.3333333333333
"43078",107,"stain",0.72454,1,5,"real",11.3333333333333
"43079",107,"cow",0.555325,0,3,"real",11.3333333333333
"43080",107,"mun",0.85778,1,3,"pseudo",11.3333333333333
"43081",107,"ggnoi",0.774035,1,5,"pseudo",11.3333333333333
"43082",107,"wared",0.5887,0,5,"pseudo",11.3333333333333
"43083",107,"han",0.50549,1,3,"pseudo",11.3333333333333
"43084",107,"kind",0.617695,1,4,"real",11.3333333333333
"43085",107,"man",0.807155,0,3,"real",11.3333333333333
"43086",107,"sun",0.807285,1,3,"real",11.3333333333333
"43087",107,"leld",0.606335,1,4,"pseudo",11.3333333333333
"43088",107,"library",0.571885,1,7,"real",11.3333333333333
"43089",107,"seadrill",0.5616,0,8,"pseudo",11.3333333333333
"43090",107,"oenc",0.501485,1,4,"pseudo",11.3333333333333
"43091",107,"lant",0.51899,1,4,"pseudo",11.3333333333333
"43092",107,"stop",0.61272,1,4,"real",11.3333333333333
"43093",107,"fimp",0.61907,1,4,"pseudo",11.3333333333333
"43094",107,"jewel",0.57125,1,5,"real",11.3333333333333
"43095",107,"fatter",0.75552,0,6,"real",11.3333333333333
"43096",107,"acquisitiveness",0.65732,1,15,"real",11.3333333333333
"43097",107,"fistory",0.604295,1,7,"pseudo",11.3333333333333
"43098",107,"river",0.474555,1,5,"real",11.3333333333333
"43099",107,"once",0.67434,1,4,"real",11.3333333333333
"43100",107,"kile",0.653925,1,4,"pseudo",11.3333333333333
"43101",107,"loms",0.780205,1,4,"pseudo",11.3333333333333
"43102",107,"hust",0.515325,1,4,"pseudo",11.3333333333333
"43103",107,"sholt",0.59937,1,5,"pseudo",11.3333333333333
"43104",107,"rescets",0.66916,1,7,"pseudo",11.3333333333333
"43105",107,"insows",0.56931,1,6,"pseudo",11.3333333333333
"43106",107,"is",0.56601,1,2,"real",11.3333333333333
"43107",107,"of",0.50223,1,2,"real",11.3333333333333
"43108",107,"congusozation",0.618435,0,13,"pseudo",11.3333333333333
"43109",107,"power",0.75193,1,5,"real",11.3333333333333
"43110",107,"charring",0.66661,1,8,"real",11.3333333333333
"43111",107,"inside",0.56916,1,6,"real",11.3333333333333
"43112",107,"repress",0.817195,1,7,"real",11.3333333333333
"43113",107,"natural",0.57186,1,7,"real",11.3333333333333
"43114",107,"inni",0.56953,1,4,"pseudo",11.3333333333333
"43115",107,"brubs",0.73915,1,5,"pseudo",11.3333333333333
"43116",107,"moon",0.58524,1,4,"real",11.3333333333333
"43117",107,"fine",0.582495,1,4,"real",11.3333333333333
"43118",107,"liffs",0.708245,1,5,"pseudo",11.3333333333333
"43119",107,"signal",0.43415,1,6,"real",11.3333333333333
"43120",107,"cowbim",0.683,1,6,"pseudo",11.3333333333333
"43121",107,"serning",0.737195,1,7,"pseudo",11.3333333333333
"43122",107,"sildal",0.806035,1,6,"pseudo",11.3333333333333
"43123",107,"into",0.647035,1,4,"real",11.3333333333333
"43124",107,"accustomed",0.672405,1,10,"real",11.3333333333333
"43125",107,"oban",0.65376,1,4,"pseudo",11.3333333333333
"43126",107,"lape",0.65523,1,4,"pseudo",11.3333333333333
"43127",107,"tha",0.653285,1,3,"pseudo",11.3333333333333
"43128",107,"potent",0.67547,1,6,"real",11.3333333333333
"43129",107,"clought",0.685955,1,7,"pseudo",11.3333333333333
"43130",107,"reverse",0.60619,1,7,"real",11.3333333333333
"43131",107,"recorse",0.80338,1,7,"pseudo",11.3333333333333
"43132",107,"morning",0.70371,1,7,"real",11.3333333333333
"43133",107,"vlei",0.60317,1,4,"pseudo",11.3333333333333
"43134",107,"na",0.61979,1,2,"pseudo",11.3333333333333
"43135",107,"nurger",0.702715,1,6,"pseudo",11.3333333333333
"43136",107,"father",0.729965,1,6,"real",11.3333333333333
"43137",107,"no",0.65365,1,2,"real",11.3333333333333
"43138",107,"open",0.640555,1,4,"real",11.3333333333333
"43139",107,"ot",0.56789,1,2,"pseudo",11.3333333333333
"43140",107,"she",0.688735,1,3,"real",11.3333333333333
"43141",107,"lame",1.320695,1,4,"real",11.3333333333333
"43142",107,"shoes",0.72238,1,5,"real",11.3333333333333
"43143",107,"then",0.71896,1,4,"real",11.3333333333333
"43144",107,"jostile",0.687865,1,7,"pseudo",11.3333333333333
"43145",107,"could",0.807475,1,5,"real",11.3333333333333
"43146",107,"brush",0.803315,0,5,"real",11.3333333333333
"43147",107,"strong",0.645915,1,6,"real",11.3333333333333
"43148",107,"molent",0.66297,1,6,"pseudo",11.3333333333333
"43149",107,"play",0.61139,1,4,"real",11.3333333333333
"43150",107,"mpju",0.60166,1,4,"pseudo",11.3333333333333
"43151",107,"fasees",0.654325,1,6,"pseudo",11.3333333333333
"43152",107,"knead",0.568515,1,5,"real",11.3333333333333
"43153",107,"new",0.569325,1,3,"real",11.3333333333333
"43154",107,"naw",0.63561,1,3,"pseudo",11.3333333333333
"43155",107,"ypla",0.63854,1,4,"pseudo",11.3333333333333
"43156",107,"homogeneous",0.609295,1,11,"real",11.3333333333333
"43157",107,"tried",0.669005,1,5,"real",11.3333333333333
"43158",107,"live",0.60274,1,4,"real",11.3333333333333
"43159",107,"cowboy",0.62611,1,6,"real",11.3333333333333
"43160",107,"tascer",0.72624,1,6,"pseudo",11.3333333333333
"43161",107,"the",0.71941,1,3,"real",11.3333333333333
"43162",107,"air",0.87873,1,3,"real",11.3333333333333
"43163",107,"short",0.80796,1,5,"real",11.3333333333333
"43164",107,"totoseneian",0.58877,1,11,"pseudo",11.3333333333333
"43165",107,"almost",0.58669,1,6,"real",11.3333333333333
"43166",107,"timelly",0.852405,1,7,"pseudo",11.3333333333333
"43167",107,"light",0.60888,1,5,"real",11.3333333333333
"43168",107,"chanding",0.671785,1,8,"pseudo",11.3333333333333
"43169",107,"car",0.51926,1,3,"real",11.3333333333333
"43170",107,"accastanct",0.636095,1,10,"pseudo",11.3333333333333
"43171",107,"sould",0.76037,1,5,"pseudo",11.3333333333333
"43172",107,"famous",0.67435,1,6,"real",11.3333333333333
"43173",107,"jump",0.68618,1,4,"real",11.3333333333333
"43174",107,"brought",0.589325,1,7,"real",11.3333333333333
"43175",107,"trood",0.72063,1,5,"pseudo",11.3333333333333
"43176",107,"finally",0.53507,1,7,"real",11.3333333333333
"43177",107,"quen",0.57318,1,4,"pseudo",11.3333333333333
"43178",107,"che",0.728755,1,3,"pseudo",11.3333333333333
"43179",107,"vesural",0.6041,0,7,"pseudo",11.3333333333333
"43180",107,"moop",0.702585,1,4,"pseudo",11.3333333333333
"43181",107,"strosh",0.53484,1,6,"pseudo",11.3333333333333
"43182",107,"arf",0.607025,1,3,"pseudo",11.3333333333333
"43183",107,"med",0.63022,1,3,"pseudo",11.3333333333333
"43184",107,"red",1.04107,0,3,"real",11.3333333333333
"43185",107,"garment",0.686015,1,7,"real",11.3333333333333
"43186",107,"sheas",0.637165,1,5,"pseudo",11.3333333333333
"43187",107,"twew",0.634925,1,4,"pseudo",11.3333333333333
"43188",107,"wread",0.677955,0,5,"pseudo",11.3333333333333
"43189",107,"must",0.593245,0,4,"real",11.3333333333333
"43190",107,"cag",0.59615,1,3,"pseudo",11.3333333333333
"43191",107,"knew",0.641375,1,4,"real",11.3333333333333
"43192",107,"os",0.529105,1,2,"pseudo",11.3333333333333
"43193",107,"configuration",0.556785,1,13,"real",11.3333333333333
"43194",107,"lost",0.678925,1,4,"real",11.3333333333333
"43195",107,"number",0.662925,1,6,"real",11.3333333333333
"43196",107,"justice",0.55085,1,7,"real",11.3333333333333
"43197",107,"albust",0.820145,1,6,"pseudo",11.3333333333333
"43198",107,"fing",0.604185,1,4,"pseudo",11.3333333333333
"43199",107,"garbant",0.7716,0,7,"pseudo",11.3333333333333
"43200",107,"pumer",0.70571,1,5,"pseudo",11.3333333333333
"43201",107,"hammer",0.785025,1,6,"real",11.3333333333333
"43202",107,"an",0.599635,1,2,"real",11.3333333333333
"43203",107,"dag",0.60349,1,3,"pseudo",11.3333333333333
"43204",107,"paper",0.532735,1,5,"real",11.3333333333333
"43205",107,"animal",0.868545,1,6,"real",11.3333333333333
"43206",107,"bulbet",0.70323,1,6,"pseudo",11.3333333333333
"43207",107,"however",0.60451,1,7,"real",11.3333333333333
"43208",107,"destrifs",0.68319,1,8,"pseudo",11.3333333333333
"43209",107,"woft",0.622495,1,4,"pseudo",11.3333333333333
"43210",107,"germantia",0.893355,1,9,"pseudo",11.3333333333333
"43211",107,"permanency",0.65661,1,10,"real",11.3333333333333
"43212",107,"besime",0.603605,1,6,"pseudo",11.3333333333333
"43213",107,"sphere",0.57088,0,6,"real",11.3333333333333
"43214",107,"guarantee",0.55168,1,9,"real",11.3333333333333
"43215",107,"sick",0.65179,1,4,"real",11.3333333333333
"43216",107,"invectiress",0.74034,0,11,"pseudo",11.3333333333333
"43217",107,"grasshopper",0.668935,1,11,"real",11.3333333333333
"43218",107,"skateboard",0.454795,1,10,"real",11.3333333333333
"43219",107,"ap",0.70746,1,2,"pseudo",11.3333333333333
"43220",107,"telechinct",0.71932,1,10,"pseudo",11.3333333333333
"43221",107,"agreed",0.52178,1,6,"real",11.3333333333333
"43222",107,"back",0.566045,1,4,"real",11.3333333333333
"43223",107,"as",0.550735,0,2,"real",11.3333333333333
"43224",107,"gaian",0.65457,1,5,"pseudo",11.3333333333333
"43225",107,"spat",0.63533,0,4,"real",11.3333333333333
"43226",107,"sids",0.623965,1,4,"pseudo",11.3333333333333
"43227",107,"flankfopper",0.548775,0,11,"pseudo",11.3333333333333
"43228",107,"dood",0.52407,1,4,"pseudo",11.3333333333333
"43229",107,"great",0.696235,1,5,"real",11.3333333333333
"43230",107,"investigate",0.60203,1,11,"real",11.3333333333333
"43231",107,"work",0.492815,1,4,"real",11.3333333333333
"43232",107,"sail",0.551735,1,4,"real",11.3333333333333
"43233",107,"space",0.94632,1,5,"real",11.3333333333333
"43234",107,"he",0.84572,1,2,"real",11.3333333333333
"43235",107,"upending",0.6953,1,8,"real",11.3333333333333
"43236",107,"asca",0.66948,1,4,"pseudo",11.3333333333333
"43237",107,"overtruan",1.191355,1,9,"pseudo",11.3333333333333
"43238",107,"slace",0.77324,1,5,"pseudo",11.3333333333333
"43239",107,"thantboard",0.755685,1,10,"pseudo",11.3333333333333
"43240",107,"become",0.91833,1,6,"real",11.3333333333333
"43241",107,"help",0.80019,1,4,"real",11.3333333333333
"43242",107,"bads",0.71713,1,4,"pseudo",11.3333333333333
"43243",107,"two",0.874185,1,3,"real",11.3333333333333
"43244",107,"wirtoul",0.64031,1,7,"pseudo",11.3333333333333
"43245",107,"shotty",0.752805,1,6,"pseudo",11.3333333333333
"43246",107,"grat",0.58893,1,4,"pseudo",11.3333333333333
"43247",107,"understand",0.5708,1,10,"real",11.3333333333333
"43248",107,"mannanency",0.81999,1,10,"pseudo",11.3333333333333
"43249",107,"sain",0.58502,1,4,"pseudo",11.3333333333333
"43250",107,"fafever",0.591705,1,7,"pseudo",11.3333333333333
"43251",107,"describe",0.52047,1,8,"real",11.3333333333333
"43252",107,"able",0.576445,1,4,"real",11.3333333333333
"43253",107,"yos",0.756995,1,3,"pseudo",11.3333333333333
"43254",107,"whose",0.78915,1,5,"real",11.3333333333333
"43255",107,"hadder",0.853915,1,6,"pseudo",11.3333333333333
"43256",107,"ablood",1.076725,0,6,"pseudo",11.3333333333333
"43257",107,"utashing",0.625775,1,8,"pseudo",11.3333333333333
"43258",107,"creat",0.644065,1,5,"pseudo",11.3333333333333
"43259",107,"bone",0.59067,0,4,"real",11.3333333333333
"43260",107,"telescoped",0.504375,1,10,"real",11.3333333333333
"43261",107,"phlere",0.585115,1,6,"pseudo",11.3333333333333
"43262",107,"wto",0.765505,1,3,"pseudo",11.3333333333333
"43263",107,"cotosks",0.60448,1,7,"pseudo",11.3333333333333
"43264",107,"fave",0.84097,1,4,"pseudo",11.3333333333333
"43265",107,"fast",0.772375,1,4,"real",11.3333333333333
"43266",107,"them",0.75453,1,4,"real",11.3333333333333
"43267",107,"dog",0.521565,1,3,"real",11.3333333333333
"43268",107,"hu",0.53931,1,2,"pseudo",11.3333333333333
"43269",107,"clomify",0.71957,1,7,"pseudo",11.3333333333333
"43270",107,"yes",0.587815,0,3,"real",11.3333333333333
"43271",107,"wood",0.60759,1,4,"real",11.3333333333333
"43272",107,"snose",0.627295,1,5,"pseudo",11.3333333333333
"43273",107,"again",0.56942,1,5,"real",11.3333333333333
"43274",107,"underchime",0.80088,1,10,"pseudo",11.3333333333333
"43275",107,"pop",0.67073,0,3,"real",11.3333333333333
"43276",107,"cat",0.51959,1,3,"real",11.3333333333333
"43277",107,"pretty",0.838835,1,6,"real",11.3333333333333
"43278",107,"bove",0.69258,1,4,"pseudo",11.3333333333333
